Record Length,4500,,Source,CH1
Sample Interval,CH1:0.0000000100000,,Second,Volt
,,,-0.00000619000,2.64000,
,,,-0.00000618000,2.60000,
,,,-0.00000617000,2.68000,
,,,-0.00000616000,2.64000,
,,,-0.00000615000,2.60000,
,,,-0.00000614000,2.68000,
,,,-0.00000613000,2.68000,
,,,-0.00000612000,2.60000,
,,,-0.00000611000,2.60000,
,,,-0.00000610000,2.64000,
,,,-0.00000609000,2.60000,
,,,-0.00000608000,2.68000,
,,,-0.00000607000,2.64000,
,,,-0.00000606000,2.64000,
,,,-0.00000605000,2.68000,
,,,-0.00000604000,2.60000,
,,,-0.00000603000,2.68000,
,,,-0.00000602000,2.64000,
,,,-0.00000601000,2.64000,
,,,-0.00000600000,2.64000,
,,,-0.00000599000,2.68000,
,,,-0.00000598000,2.60000,
,,,-0.00000597000,2.64000,
,,,-0.00000596000,2.68000,
,,,-0.00000595000,2.60000,
,,,-0.00000594000,2.64000,
,,,-0.00000593000,2.64000,
,,,-0.00000592000,2.68000,
,,,-0.00000591000,2.64000,
,,,-0.00000590000,2.68000,
,,,-0.00000589000,2.68000,
,,,-0.00000588000,2.60000,
,,,-0.00000587000,2.64000,
,,,-0.00000586000,2.64000,
,,,-0.00000585000,2.64000,
,,,-0.00000584000,2.64000,
,,,-0.00000583000,2.68000,
,,,-0.00000582000,2.64000,
,,,-0.00000581000,2.68000,
,,,-0.00000580000,2.60000,
,,,-0.00000579000,2.64000,
,,,-0.00000578000,2.64000,
,,,-0.00000577000,2.68000,
,,,-0.00000576000,2.60000,
,,,-0.00000575000,2.68000,
,,,-0.00000574000,2.68000,
,,,-0.00000573000,2.60000,
,,,-0.00000572000,2.68000,
,,,-0.00000571000,2.64000,
,,,-0.00000570000,2.60000,
,,,-0.00000569000,2.68000,
,,,-0.00000568000,2.68000,
,,,-0.00000567000,2.68000,
,,,-0.00000566000,2.68000,
,,,-0.00000565000,2.68000,
,,,-0.00000564000,2.60000,
,,,-0.00000563000,2.68000,
,,,-0.00000562000,2.64000,
,,,-0.00000561000,2.64000,
,,,-0.00000560000,2.64000,
,,,-0.00000559000,2.64000,
,,,-0.00000558000,2.60000,
,,,-0.00000557000,2.64000,
,,,-0.00000556000,2.68000,
,,,-0.00000555000,2.60000,
,,,-0.00000554000,2.64000,
,,,-0.00000553000,2.64000,
,,,-0.00000552000,2.60000,
,,,-0.00000551000,2.68000,
,,,-0.00000550000,2.60000,
,,,-0.00000549000,2.68000,
,,,-0.00000548000,2.60000,
,,,-0.00000547000,2.68000,
,,,-0.00000546000,2.60000,
,,,-0.00000545000,2.68000,
,,,-0.00000544000,2.64000,
,,,-0.00000543000,2.64000,
,,,-0.00000542000,2.68000,
,,,-0.00000541000,2.60000,
,,,-0.00000540000,2.64000,
,,,-0.00000539000,2.64000,
,,,-0.00000538000,2.64000,
,,,-0.00000537000,2.60000,
,,,-0.00000536000,2.64000,
,,,-0.00000535000,2.68000,
,,,-0.00000534000,2.60000,
,,,-0.00000533000,2.68000,
,,,-0.00000532000,2.60000,
,,,-0.00000531000,2.60000,
,,,-0.00000530000,2.60000,
,,,-0.00000529000,2.64000,
,,,-0.00000528000,2.64000,
,,,-0.00000527000,2.68000,
,,,-0.00000526000,2.68000,
,,,-0.00000525000,2.64000,
,,,-0.00000524000,2.64000,
,,,-0.00000523000,2.68000,
,,,-0.00000522000,2.68000,
,,,-0.00000521000,2.64000,
,,,-0.00000520000,2.64000,
,,,-0.00000519000,2.60000,
,,,-0.00000518000,2.60000,
,,,-0.00000517000,2.68000,
,,,-0.00000516000,2.68000,
,,,-0.00000515000,2.68000,
,,,-0.00000514000,2.64000,
,,,-0.00000513000,2.68000,
,,,-0.00000512000,2.64000,
,,,-0.00000511000,2.64000,
,,,-0.00000510000,2.64000,
,,,-0.00000509000,2.64000,
,,,-0.00000508000,2.68000,
,,,-0.00000507000,2.60000,
,,,-0.00000506000,2.68000,
,,,-0.00000505000,2.60000,
,,,-0.00000504000,2.64000,
,,,-0.00000503000,2.60000,
,,,-0.00000502000,2.64000,
,,,-0.00000501000,2.60000,
,,,-0.00000500000,2.68000,
,,,-0.00000499000,2.64000,
,,,-0.00000498000,2.64000,
,,,-0.00000497000,2.64000,
,,,-0.00000496000,2.68000,
,,,-0.00000495000,2.60000,
,,,-0.00000494000,2.60000,
,,,-0.00000493000,2.64000,
,,,-0.00000492000,2.60000,
,,,-0.00000491000,2.64000,
,,,-0.00000490000,2.60000,
,,,-0.00000489000,2.60000,
,,,-0.00000488000,2.64000,
,,,-0.00000487000,2.68000,
,,,-0.00000486000,2.64000,
,,,-0.00000485000,2.64000,
,,,-0.00000484000,2.60000,
,,,-0.00000483000,2.64000,
,,,-0.00000482000,2.64000,
,,,-0.00000481000,2.68000,
,,,-0.00000480000,2.60000,
,,,-0.00000479000,2.68000,
,,,-0.00000478000,2.60000,
,,,-0.00000477000,2.60000,
,,,-0.00000476000,2.60000,
,,,-0.00000475000,2.64000,
,,,-0.00000474000,2.64000,
,,,-0.00000473000,2.68000,
,,,-0.00000472000,2.68000,
,,,-0.00000471000,2.60000,
,,,-0.00000470000,2.68000,
,,,-0.00000469000,2.60000,
,,,-0.00000468000,2.60000,
,,,-0.00000467000,2.64000,
,,,-0.00000466000,2.64000,
,,,-0.00000465000,2.68000,
,,,-0.00000464000,2.64000,
,,,-0.00000463000,2.68000,
,,,-0.00000462000,2.60000,
,,,-0.00000461000,2.64000,
,,,-0.00000460000,2.60000,
,,,-0.00000459000,2.64000,
,,,-0.00000458000,2.60000,
,,,-0.00000457000,2.64000,
,,,-0.00000456000,2.64000,
,,,-0.00000455000,2.68000,
,,,-0.00000454000,2.68000,
,,,-0.00000453000,2.64000,
,,,-0.00000452000,2.68000,
,,,-0.00000451000,2.64000,
,,,-0.00000450000,2.60000,
,,,-0.00000449000,2.68000,
,,,-0.00000448000,2.68000,
,,,-0.00000447000,2.60000,
,,,-0.00000446000,2.60000,
,,,-0.00000445000,2.64000,
,,,-0.00000444000,2.68000,
,,,-0.00000443000,2.68000,
,,,-0.00000442000,2.68000,
,,,-0.00000441000,2.60000,
,,,-0.00000440000,2.68000,
,,,-0.00000439000,2.68000,
,,,-0.00000438000,2.64000,
,,,-0.00000437000,2.64000,
,,,-0.00000436000,2.68000,
,,,-0.00000435000,2.60000,
,,,-0.00000434000,2.68000,
,,,-0.00000433000,2.68000,
,,,-0.00000432000,2.60000,
,,,-0.00000431000,2.64000,
,,,-0.00000430000,2.64000,
,,,-0.00000429000,2.68000,
,,,-0.00000428000,2.68000,
,,,-0.00000427000,2.68000,
,,,-0.00000426000,2.68000,
,,,-0.00000425000,2.68000,
,,,-0.00000424000,2.68000,
,,,-0.00000423000,2.68000,
,,,-0.00000422000,2.64000,
,,,-0.00000421000,2.64000,
,,,-0.00000420000,2.60000,
,,,-0.00000419000,2.60000,
,,,-0.00000418000,2.68000,
,,,-0.00000417000,2.68000,
,,,-0.00000416000,2.64000,
,,,-0.00000415000,2.64000,
,,,-0.00000414000,2.60000,
,,,-0.00000413000,2.64000,
,,,-0.00000412000,2.68000,
,,,-0.00000411000,2.68000,
,,,-0.00000410000,2.60000,
,,,-0.00000409000,2.60000,
,,,-0.00000408000,2.64000,
,,,-0.00000407000,2.68000,
,,,-0.00000406000,2.68000,
,,,-0.00000405000,2.64000,
,,,-0.00000404000,2.64000,
,,,-0.00000403000,2.64000,
,,,-0.00000402000,2.64000,
,,,-0.00000401000,2.64000,
,,,-0.00000400000,2.64000,
,,,-0.00000399000,2.60000,
,,,-0.00000398000,2.60000,
,,,-0.00000397000,2.60000,
,,,-0.00000396000,2.60000,
,,,-0.00000395000,2.60000,
,,,-0.00000394000,2.64000,
,,,-0.00000393000,2.64000,
,,,-0.00000392000,2.64000,
,,,-0.00000391000,2.68000,
,,,-0.00000390000,2.64000,
,,,-0.00000389000,2.64000,
,,,-0.00000388000,2.64000,
,,,-0.00000387000,2.60000,
,,,-0.00000386000,2.68000,
,,,-0.00000385000,2.60000,
,,,-0.00000384000,2.64000,
,,,-0.00000383000,2.64000,
,,,-0.00000382000,2.68000,
,,,-0.00000381000,2.64000,
,,,-0.00000380000,2.60000,
,,,-0.00000379000,2.64000,
,,,-0.00000378000,2.64000,
,,,-0.00000377000,2.68000,
,,,-0.00000376000,2.64000,
,,,-0.00000375000,2.64000,
,,,-0.00000374000,2.64000,
,,,-0.00000373000,2.68000,
,,,-0.00000372000,2.64000,
,,,-0.00000371000,2.64000,
,,,-0.00000370000,2.64000,
,,,-0.00000369000,2.60000,
,,,-0.00000368000,2.60000,
,,,-0.00000367000,2.68000,
,,,-0.00000366000,2.68000,
,,,-0.00000365000,2.60000,
,,,-0.00000364000,2.68000,
,,,-0.00000363000,2.68000,
,,,-0.00000362000,2.60000,
,,,-0.00000361000,2.68000,
,,,-0.00000360000,2.60000,
,,,-0.00000359000,2.68000,
,,,-0.00000358000,2.68000,
,,,-0.00000357000,2.68000,
,,,-0.00000356000,2.60000,
,,,-0.00000355000,2.68000,
,,,-0.00000354000,2.68000,
,,,-0.00000353000,2.60000,
,,,-0.00000352000,2.64000,
,,,-0.00000351000,2.64000,
,,,-0.00000350000,2.64000,
,,,-0.00000349000,2.64000,
,,,-0.00000348000,2.64000,
,,,-0.00000347000,2.64000,
,,,-0.00000346000,2.68000,
,,,-0.00000345000,2.68000,
,,,-0.00000344000,2.64000,
,,,-0.00000343000,2.68000,
,,,-0.00000342000,2.60000,
,,,-0.00000341000,2.68000,
,,,-0.00000340000,2.68000,
,,,-0.00000339000,2.68000,
,,,-0.00000338000,2.64000,
,,,-0.00000337000,2.68000,
,,,-0.00000336000,2.68000,
,,,-0.00000335000,2.60000,
,,,-0.00000334000,2.68000,
,,,-0.00000333000,2.64000,
,,,-0.00000332000,2.60000,
,,,-0.00000331000,2.60000,
,,,-0.00000330000,2.60000,
,,,-0.00000329000,2.60000,
,,,-0.00000328000,2.68000,
,,,-0.00000327000,2.68000,
,,,-0.00000326000,2.60000,
,,,-0.00000325000,2.68000,
,,,-0.00000324000,2.68000,
,,,-0.00000323000,2.64000,
,,,-0.00000322000,2.60000,
,,,-0.00000321000,2.64000,
,,,-0.00000320000,2.60000,
,,,-0.00000319000,2.64000,
,,,-0.00000318000,2.60000,
,,,-0.00000317000,2.64000,
,,,-0.00000316000,2.68000,
,,,-0.00000315000,2.68000,
,,,-0.00000314000,2.60000,
,,,-0.00000313000,2.68000,
,,,-0.00000312000,2.68000,
,,,-0.00000311000,2.64000,
,,,-0.00000310000,2.64000,
,,,-0.00000309000,2.68000,
,,,-0.00000308000,2.60000,
,,,-0.00000307000,2.68000,
,,,-0.00000306000,2.64000,
,,,-0.00000305000,2.64000,
,,,-0.00000304000,2.64000,
,,,-0.00000303000,2.68000,
,,,-0.00000302000,2.64000,
,,,-0.00000301000,2.68000,
,,,-0.00000300000,2.60000,
,,,-0.00000299000,2.60000,
,,,-0.00000298000,2.68000,
,,,-0.00000297000,2.60000,
,,,-0.00000296000,2.64000,
,,,-0.00000295000,2.60000,
,,,-0.00000294000,2.64000,
,,,-0.00000293000,2.68000,
,,,-0.00000292000,2.64000,
,,,-0.00000291000,2.68000,
,,,-0.00000290000,2.64000,
,,,-0.00000289000,2.64000,
,,,-0.00000288000,2.64000,
,,,-0.00000287000,2.68000,
,,,-0.00000286000,2.64000,
,,,-0.00000285000,2.68000,
,,,-0.00000284000,2.64000,
,,,-0.00000283000,2.68000,
,,,-0.00000282000,2.68000,
,,,-0.00000281000,2.60000,
,,,-0.00000280000,2.68000,
,,,-0.00000279000,2.64000,
,,,-0.00000278000,2.68000,
,,,-0.00000277000,2.64000,
,,,-0.00000276000,2.64000,
,,,-0.00000275000,2.64000,
,,,-0.00000274000,2.68000,
,,,-0.00000273000,2.68000,
,,,-0.00000272000,2.64000,
,,,-0.00000271000,2.68000,
,,,-0.00000270000,2.60000,
,,,-0.00000269000,2.64000,
,,,-0.00000268000,2.60000,
,,,-0.00000267000,2.68000,
,,,-0.00000266000,2.60000,
,,,-0.00000265000,2.68000,
,,,-0.00000264000,2.68000,
,,,-0.00000263000,2.60000,
,,,-0.00000262000,2.68000,
,,,-0.00000261000,2.64000,
,,,-0.00000260000,2.60000,
,,,-0.00000259000,2.60000,
,,,-0.00000258000,2.68000,
,,,-0.00000257000,2.64000,
,,,-0.00000256000,2.68000,
,,,-0.00000255000,2.68000,
,,,-0.00000254000,2.60000,
,,,-0.00000253000,2.64000,
,,,-0.00000252000,2.64000,
,,,-0.00000251000,2.60000,
,,,-0.00000250000,2.64000,
,,,-0.00000249000,2.64000,
,,,-0.00000248000,2.68000,
,,,-0.00000247000,2.64000,
,,,-0.00000246000,2.64000,
,,,-0.00000245000,2.68000,
,,,-0.00000244000,2.68000,
,,,-0.00000243000,2.64000,
,,,-0.00000242000,2.60000,
,,,-0.00000241000,2.64000,
,,,-0.00000240000,2.68000,
,,,-0.00000239000,2.60000,
,,,-0.00000238000,2.68000,
,,,-0.00000237000,2.68000,
,,,-0.00000236000,2.64000,
,,,-0.00000235000,2.68000,
,,,-0.00000234000,2.68000,
,,,-0.00000233000,2.64000,
,,,-0.00000232000,2.64000,
,,,-0.00000231000,2.64000,
,,,-0.00000230000,2.60000,
,,,-0.00000229000,2.60000,
,,,-0.00000228000,2.64000,
,,,-0.00000227000,2.64000,
,,,-0.00000226000,2.68000,
,,,-0.00000225000,2.68000,
,,,-0.00000224000,2.64000,
,,,-0.00000223000,2.64000,
,,,-0.00000222000,2.68000,
,,,-0.00000221000,2.64000,
,,,-0.00000220000,2.64000,
,,,-0.00000219000,2.68000,
,,,-0.00000218000,2.60000,
,,,-0.00000217000,2.60000,
,,,-0.00000216000,2.68000,
,,,-0.00000215000,2.64000,
,,,-0.00000214000,2.64000,
,,,-0.00000213000,2.60000,
,,,-0.00000212000,2.60000,
,,,-0.00000211000,2.60000,
,,,-0.00000210000,2.68000,
,,,-0.00000209000,2.64000,
,,,-0.00000208000,2.64000,
,,,-0.00000207000,2.68000,
,,,-0.00000206000,2.64000,
,,,-0.00000205000,2.68000,
,,,-0.00000204000,2.64000,
,,,-0.00000203000,2.60000,
,,,-0.00000202000,2.64000,
,,,-0.00000201000,2.68000,
,,,-0.00000200000,2.64000,
,,,-0.00000199000,2.60000,
,,,-0.00000198000,2.64000,
,,,-0.00000197000,2.64000,
,,,-0.00000196000,2.60000,
,,,-0.00000195000,2.64000,
,,,-0.00000194000,2.68000,
,,,-0.00000193000,2.60000,
,,,-0.00000192000,2.68000,
,,,-0.00000191000,2.60000,
,,,-0.00000190000,2.64000,
,,,-0.00000189000,2.68000,
,,,-0.00000188000,2.64000,
,,,-0.00000187000,2.64000,
,,,-0.00000186000,2.68000,
,,,-0.00000185000,2.64000,
,,,-0.00000184000,2.64000,
,,,-0.00000183000,2.68000,
,,,-0.00000182000,2.64000,
,,,-0.00000181000,2.64000,
,,,-0.00000180000,2.68000,
,,,-0.00000179000,2.64000,
,,,-0.00000178000,2.64000,
,,,-0.00000177000,2.68000,
,,,-0.00000176000,2.64000,
,,,-0.00000175000,2.68000,
,,,-0.00000174000,2.64000,
,,,-0.00000173000,2.64000,
,,,-0.00000172000,2.60000,
,,,-0.00000171000,2.68000,
,,,-0.00000170000,2.60000,
,,,-0.00000169000,2.68000,
,,,-0.00000168000,2.64000,
,,,-0.00000167000,2.64000,
,,,-0.00000166000,2.64000,
,,,-0.00000165000,2.68000,
,,,-0.00000164000,2.60000,
,,,-0.00000163000,2.64000,
,,,-0.00000162000,2.64000,
,,,-0.00000161000,2.60000,
,,,-0.00000160000,2.60000,
,,,-0.00000159000,2.60000,
,,,-0.00000158000,2.60000,
,,,-0.00000157000,2.64000,
,,,-0.00000156000,2.68000,
,,,-0.00000155000,2.64000,
,,,-0.00000154000,2.60000,
,,,-0.00000153000,2.68000,
,,,-0.00000152000,2.64000,
,,,-0.00000151000,2.64000,
,,,-0.00000150000,2.60000,
,,,-0.00000149000,2.64000,
,,,-0.00000148000,2.64000,
,,,-0.00000147000,2.68000,
,,,-0.00000146000,2.68000,
,,,-0.00000145000,2.68000,
,,,-0.00000144000,2.68000,
,,,-0.00000143000,2.64000,
,,,-0.00000142000,2.68000,
,,,-0.00000141000,2.64000,
,,,-0.00000140000,2.64000,
,,,-0.00000139000,2.64000,
,,,-0.00000138000,2.68000,
,,,-0.00000137000,2.68000,
,,,-0.00000136000,2.68000,
,,,-0.00000135000,2.64000,
,,,-0.00000134000,2.64000,
,,,-0.00000133000,2.64000,
,,,-0.00000132000,2.64000,
,,,-0.00000131000,2.60000,
,,,-0.00000130000,2.60000,
,,,-0.00000129000,2.64000,
,,,-0.00000128000,2.64000,
,,,-0.00000127000,2.60000,
,,,-0.00000126000,2.68000,
,,,-0.00000125000,2.68000,
,,,-0.00000124000,2.68000,
,,,-0.00000123000,2.64000,
,,,-0.00000122000,2.64000,
,,,-0.00000121000,2.60000,
,,,-0.00000120000,2.64000,
,,,-0.00000119000,2.64000,
,,,-0.00000118000,2.68000,
,,,-0.00000117000,2.68000,
,,,-0.00000116000,2.68000,
,,,-0.00000115000,2.64000,
,,,-0.00000114000,2.64000,
,,,-0.00000113000,2.68000,
,,,-0.00000112000,2.60000,
,,,-0.00000111000,2.64000,
,,,-0.00000110000,2.64000,
,,,-0.00000109000,2.64000,
,,,-0.00000108000,2.68000,
,,,-0.00000107000,2.64000,
,,,-0.00000106000,2.68000,
,,,-0.00000105000,2.64000,
,,,-0.00000104000,2.64000,
,,,-0.00000103000,2.60000,
,,,-0.00000102000,2.64000,
,,,-0.00000101000,2.64000,
,,,-0.00000100000,2.64000,
,,,-0.00000099000,2.68000,
,,,-0.00000098000,2.64000,
,,,-0.00000097000,2.64000,
,,,-0.00000096000,2.68000,
,,,-0.00000095000,2.68000,
,,,-0.00000094000,2.64000,
,,,-0.00000093000,2.68000,
,,,-0.00000092000,2.68000,
,,,-0.00000091000,2.64000,
,,,-0.00000090000,2.68000,
,,,-0.00000089000,2.64000,
,,,-0.00000088000,2.60000,
,,,-0.00000087000,2.64000,
,,,-0.00000086000,2.68000,
,,,-0.00000085000,2.68000,
,,,-0.00000084000,2.64000,
,,,-0.00000083000,2.68000,
,,,-0.00000082000,2.60000,
,,,-0.00000081000,2.68000,
,,,-0.00000080000,2.64000,
,,,-0.00000079000,2.64000,
,,,-0.00000078000,2.68000,
,,,-0.00000077000,2.68000,
,,,-0.00000076000,2.68000,
,,,-0.00000075000,2.68000,
,,,-0.00000074000,2.68000,
,,,-0.00000073000,2.60000,
,,,-0.00000072000,2.68000,
,,,-0.00000071000,2.68000,
,,,-0.00000070000,2.64000,
,,,-0.00000069000,2.60000,
,,,-0.00000068000,2.68000,
,,,-0.00000067000,2.64000,
,,,-0.00000066000,2.68000,
,,,-0.00000065000,2.68000,
,,,-0.00000064000,2.60000,
,,,-0.00000063000,2.68000,
,,,-0.00000062000,2.68000,
,,,-0.00000061000,2.64000,
,,,-0.00000060000,2.64000,
,,,-0.00000059000,2.68000,
,,,-0.00000058000,2.68000,
,,,-0.00000057000,2.60000,
,,,-0.00000056000,2.68000,
,,,-0.00000055000,2.64000,
,,,-0.00000054000,2.64000,
,,,-0.00000053000,2.60000,
,,,-0.00000052000,2.64000,
,,,-0.00000051000,2.64000,
,,,-0.00000050000,2.64000,
,,,-0.00000049000,2.60000,
,,,-0.00000048000,2.64000,
,,,-0.00000047000,2.68000,
,,,-0.00000046000,2.68000,
,,,-0.00000045000,2.68000,
,,,-0.00000044000,2.60000,
,,,-0.00000043000,2.60000,
,,,-0.00000042000,2.60000,
,,,-0.00000041000,2.68000,
,,,-0.00000040000,2.64000,
,,,-0.00000039000,2.60000,
,,,-0.00000038000,2.68000,
,,,-0.00000037000,2.64000,
,,,-0.00000036000,2.68000,
,,,-0.00000035000,2.64000,
,,,-0.00000034000,2.60000,
,,,-0.00000033000,2.64000,
,,,-0.00000032000,2.68000,
,,,-0.00000031000,2.64000,
,,,-0.00000030000,2.60000,
,,,-0.00000029000,2.64000,
,,,-0.00000028000,2.60000,
,,,-0.00000027000,2.64000,
,,,-0.00000026000,2.68000,
,,,-0.00000025000,2.64000,
,,,-0.00000024000,2.68000,
,,,-0.00000023000,2.64000,
,,,-0.00000022000,2.64000,
,,,-0.00000021000,2.68000,
,,,-0.00000020000,2.64000,
,,,-0.00000019000,2.64000,
,,,-0.00000018000,2.64000,
,,,-0.00000017000,2.68000,
,,,-0.00000016000,2.68000,
,,,-0.00000015000,2.68000,
,,,-0.00000014000,2.64000,
,,,-0.00000013000,2.60000,
,,,-0.00000012000,2.68000,
,,,-0.00000011000,2.68000,
,,,-0.00000010000,2.64000,
,,,-0.00000009000,2.64000,
,,,-0.00000008000,2.68000,
,,,-0.00000007000,2.68000,
,,,-0.00000006000,2.68000,
,,,-0.00000005000,2.64000,
,,,-0.00000004000,2.64000,
,,,-0.00000003000,2.68000,
,,,-0.00000002000,2.68000,
,,,-0.00000001000,2.60000,
,,, 0.00000000000,2.64000,
,,, 0.00000001000,2.64000,
,,, 0.00000002000,2.64000,
,,, 0.00000003000,2.60000,
,,, 0.00000004000,2.68000,
,,, 0.00000005000,2.68000,
,,, 0.00000006000,2.60000,
,,, 0.00000007000,2.68000,
,,, 0.00000008000,2.64000,
,,, 0.00000009000,2.68000,
,,, 0.00000010000,2.68000,
,,, 0.00000011000,2.64000,
,,, 0.00000012000,2.60000,
,,, 0.00000013000,2.68000,
,,, 0.00000014000,2.64000,
,,, 0.00000015000,2.60000,
,,, 0.00000016000,2.68000,
,,, 0.00000017000,2.68000,
,,, 0.00000018000,2.64000,
,,, 0.00000019000,2.68000,
,,, 0.00000020000,2.64000,
,,, 0.00000021000,2.64000,
,,, 0.00000022000,2.64000,
,,, 0.00000023000,2.64000,
,,, 0.00000024000,2.64000,
,,, 0.00000025000,2.68000,
,,, 0.00000026000,2.64000,
,,, 0.00000027000,2.68000,
,,, 0.00000028000,2.68000,
,,, 0.00000029000,2.64000,
,,, 0.00000030000,2.64000,
,,, 0.00000031000,2.68000,
,,, 0.00000032000,2.68000,
,,, 0.00000033000,2.68000,
,,, 0.00000034000,2.68000,
,,, 0.00000035000,2.64000,
,,, 0.00000036000,2.68000,
,,, 0.00000037000,2.68000,
,,, 0.00000038000,2.64000,
,,, 0.00000039000,2.60000,
,,, 0.00000040000,2.68000,
,,, 0.00000041000,2.64000,
,,, 0.00000042000,2.60000,
,,, 0.00000043000,2.68000,
,,, 0.00000044000,2.68000,
,,, 0.00000045000,2.68000,
,,, 0.00000046000,2.68000,
,,, 0.00000047000,2.60000,
,,, 0.00000048000,2.60000,
,,, 0.00000049000,2.68000,
,,, 0.00000050000,2.64000,
,,, 0.00000051000,2.60000,
,,, 0.00000052000,2.68000,
,,, 0.00000053000,2.68000,
,,, 0.00000054000,2.68000,
,,, 0.00000055000,2.68000,
,,, 0.00000056000,2.60000,
,,, 0.00000057000,2.64000,
,,, 0.00000058000,2.64000,
,,, 0.00000059000,2.68000,
,,, 0.00000060000,2.64000,
,,, 0.00000061000,2.68000,
,,, 0.00000062000,2.64000,
,,, 0.00000063000,2.64000,
,,, 0.00000064000,2.68000,
,,, 0.00000065000,2.64000,
,,, 0.00000066000,2.64000,
,,, 0.00000067000,2.68000,
,,, 0.00000068000,2.64000,
,,, 0.00000069000,2.64000,
,,, 0.00000070000,2.64000,
,,, 0.00000071000,2.64000,
,,, 0.00000072000,2.60000,
,,, 0.00000073000,2.68000,
,,, 0.00000074000,2.68000,
,,, 0.00000075000,2.68000,
,,, 0.00000076000,2.64000,
,,, 0.00000077000,2.64000,
,,, 0.00000078000,2.64000,
,,, 0.00000079000,2.64000,
,,, 0.00000080000,2.64000,
,,, 0.00000081000,2.64000,
,,, 0.00000082000,2.68000,
,,, 0.00000083000,2.64000,
,,, 0.00000084000,2.68000,
,,, 0.00000085000,2.60000,
,,, 0.00000086000,2.68000,
,,, 0.00000087000,2.60000,
,,, 0.00000088000,2.68000,
,,, 0.00000089000,2.68000,
,,, 0.00000090000,2.64000,
,,, 0.00000091000,2.68000,
,,, 0.00000092000,2.60000,
,,, 0.00000093000,2.68000,
,,, 0.00000094000,2.64000,
,,, 0.00000095000,2.68000,
,,, 0.00000096000,2.68000,
,,, 0.00000097000,2.68000,
,,, 0.00000098000,2.72000,
,,, 0.00000099000,2.68000,
,,, 0.00000100000,2.68000,
,,, 0.00000101000,2.56000,
,,, 0.00000102000,2.52000,
,,, 0.00000103000,2.52000,
,,, 0.00000104000,2.52000,
,,, 0.00000105000,2.52000,
,,, 0.00000106000,2.56000,
,,, 0.00000107000,2.60000,
,,, 0.00000108000,2.60000,
,,, 0.00000109000,2.68000,
,,, 0.00000110000,2.60000,
,,, 0.00000111000,2.60000,
,,, 0.00000112000,2.64000,
,,, 0.00000113000,2.64000,
,,, 0.00000114000,2.64000,
,,, 0.00000115000,2.68000,
,,, 0.00000116000,2.72000,
,,, 0.00000117000,2.72000,
,,, 0.00000118000,2.68000,
,,, 0.00000119000,2.64000,
,,, 0.00000120000,2.60000,
,,, 0.00000121000,2.56000,
,,, 0.00000122000,2.60000,
,,, 0.00000123000,2.60000,
,,, 0.00000124000,2.64000,
,,, 0.00000125000,2.60000,
,,, 0.00000126000,2.60000,
,,, 0.00000127000,2.68000,
,,, 0.00000128000,2.60000,
,,, 0.00000129000,2.68000,
,,, 0.00000130000,2.68000,
,,, 0.00000131000,2.68000,
,,, 0.00000132000,2.68000,
,,, 0.00000133000,2.72000,
,,, 0.00000134000,2.68000,
,,, 0.00000135000,2.64000,
,,, 0.00000136000,2.68000,
,,, 0.00000137000,2.60000,
,,, 0.00000138000,2.60000,
,,, 0.00000139000,2.60000,
,,, 0.00000140000,2.68000,
,,, 0.00000141000,2.68000,
,,, 0.00000142000,2.68000,
,,, 0.00000143000,2.72000,
,,, 0.00000144000,2.68000,
,,, 0.00000145000,2.68000,
,,, 0.00000146000,2.60000,
,,, 0.00000147000,2.60000,
,,, 0.00000148000,2.60000,
,,, 0.00000149000,2.60000,
,,, 0.00000150000,2.60000,
,,, 0.00000151000,2.64000,
,,, 0.00000152000,2.68000,
,,, 0.00000153000,2.68000,
,,, 0.00000154000,2.68000,
,,, 0.00000155000,2.68000,
,,, 0.00000156000,2.68000,
,,, 0.00000157000,2.68000,
,,, 0.00000158000,2.68000,
,,, 0.00000159000,2.68000,
,,, 0.00000160000,2.64000,
,,, 0.00000161000,2.68000,
,,, 0.00000162000,2.60000,
,,, 0.00000163000,2.64000,
,,, 0.00000164000,2.68000,
,,, 0.00000165000,2.64000,
,,, 0.00000166000,2.68000,
,,, 0.00000167000,2.68000,
,,, 0.00000168000,2.68000,
,,, 0.00000169000,2.68000,
,,, 0.00000170000,2.68000,
,,, 0.00000171000,2.60000,
,,, 0.00000172000,2.60000,
,,, 0.00000173000,2.64000,
,,, 0.00000174000,2.64000,
,,, 0.00000175000,2.64000,
,,, 0.00000176000,2.68000,
,,, 0.00000177000,2.60000,
,,, 0.00000178000,2.64000,
,,, 0.00000179000,2.68000,
,,, 0.00000180000,2.60000,
,,, 0.00000181000,2.64000,
,,, 0.00000182000,2.68000,
,,, 0.00000183000,2.60000,
,,, 0.00000184000,2.68000,
,,, 0.00000185000,2.64000,
,,, 0.00000186000,2.68000,
,,, 0.00000187000,2.64000,
,,, 0.00000188000,2.68000,
,,, 0.00000189000,2.68000,
,,, 0.00000190000,2.68000,
,,, 0.00000191000,2.68000,
,,, 0.00000192000,2.68000,
,,, 0.00000193000,2.68000,
,,, 0.00000194000,2.68000,
,,, 0.00000195000,2.68000,
,,, 0.00000196000,2.68000,
,,, 0.00000197000,2.68000,
,,, 0.00000198000,2.68000,
,,, 0.00000199000,2.68000,
,,, 0.00000200000,2.68000,
,,, 0.00000201000,2.64000,
